company_name;company_id;company_isin;investment_value
Company AG;US0079031078;US0079031078;35000000
Company AH;US00724F1012;US00724F1012;10000000
Company AI;FR0000125338;FR0000125338;10000000
Company AJ;US17275R1023;US17275R1023;10000000
Company AK;CH0198251305;CH0198251305;10000000
Company AL;US1266501006;US1266501006;10000000
Company AM;FR0000120644;FR0000120644;10000000
Company AN;US24703L1035;US24703L1035;10000000
Company AO;TW0002308004;TW0002308004;10000000
Company AP;FR0000120321;FR0000120321;10000000
Company AQ;CH0038863350;CH0038863350;10000000
Company AR;US8356993076;US8356993076;10000000
Company AS;JP3401400001;JP3401400001;10000000
Company AT;US6541061031;US6541061031;10000000
Company AU;GB0031274896;GB0031274896;10000000
Company AV;US6293775085;US6293775085;10000000
Company AW;US7134481081;US7134481081;10000000
Company A;JP0000000001;JP0000000001;10000000
Company B;NL0000000002;NL0000000002;10000000
Company C;IT0000000003;IT0000000003;10000000
Company D;SE0000000004;SE0000000004;10000000
Company E;SE0000000005;SE0000000005;10000000
Company F;NL0000000006;NL0000000006;10000000
Company G;CN0000000007;CN0000000007;10000000
Company H;CN0000000008;CN0000000008;10000000
Company I;CN0000000009;CN0000000009;10000000
Company J;BR0000000010;BR0000000010;10000000
Company K;BR0000000011;BR0000000011;10000000
Company L;BR0000000012;BR0000000012;10000000
Company M;AR0000000013;AR0000000013;10000000
Company N;FR0000000014;FR0000000014;43000000
Company O;FR0000000015;FR0000000015;10000000
Company P;FR0000000016;FR0000000016;10000000
Company Q;CA0000000017;CA0000000017;12000000
Company R;CA0000000018;CA0000000018;10000000
Company S;CA0000000019;CA0000000019;10000000
Company T;CA0000000020;CA0000000020;10000000
Company U;US0000000021;US0000000021;10000000
Company V;US0000000022;US0000000022;10000000
Company W;US0000000023;US0000000023;10000000
Company X;FI0000000024;FI0000000024;10000000
Company Y;DK0000000025;DK0000000025;10000000
Company Z;JP0000000026;JP0000000026;10000000
Company AA;SP0000000027;SP0000000027;10000000
Company AB;RU0000000028;RU0000000028;10000000
Company AC;ZA0000000029;ZA0000000029;10000000
Company AD;KE0000000030;KE0000000030;10000000
Company AE;TH0000000031;TH0000000031;10000000
Company AF;ID0000000032;ID0000000032;10000000
